gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,2,52,0.6938634,1295040,"[78544953, 78544955, 78544957, 78544961, 78544963, 78557711, 79707516, 79707530, 79707532, 80409519]","[78544965, 78557707]",78544983.0,20260812
Cacna2d1,2,53,0.7019609,1295040,"[78544957, 78544959, 78544965, 78544979, 78557705, 78557709, 78557711, 79707532, 79707760, 80409517]","[75042246, 78557707]",78544983.0,20260812
Cacna2d1,2,54,0.6881522,1295040,"[72119649, 75042246, 78544955, 78544961, 78544979, 78557703, 78557705, 78557709, 79707516, 80409519]","[78557707, 79707532]",78544983.0,20260812
Cacna2d1,2,55,0.6979671,1295040,"[75042246, 78544953, 78544955, 78544961, 78544979, 78544981, 78557703, 78557705, 79707516, 79707760]","[79707532, 80409515]",78544983.0,20260812
Cacna2d1,2,56,0.7390523,1295040,"[78544959, 78544965, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 79707516, 79707526]","[78544953, 79707530]",78544983.0,20260812
Cacna2d1,2,57,0.6283128,1295040,"[78544957, 78544963, 78557703, 78557705, 78557711, 79707530, 79707532, 79707760, 80409515, 80409517]","[78544955, 78544981]",78544983.0,20260812
Cacna2d1,2,58,0.63354206,1295040,"[75042246, 78544959, 78544961, 78544963, 78557705, 78557711, 79707760, 80409517, 80409519, 80409521]","[78544957, 80409515]",78544983.0,20260812
Cacna2d1,2,59,0.6217085,1295040,"[75042246, 78544955, 78544959, 78544961, 78544963, 78557705, 79707516, 79707526, 79707532, 80409519]","[78544957, 80409517]",78544983.0,20260812
Cacna2d1,2,60,0.7054322,1295040,"[78544955, 78544959, 78544981, 78557703, 78557705, 78557711, 79707526, 79707530, 79707532, 80409521]","[78544965, 78544979]",78544983.0,20260812
Cacna2d1,2,61,0.6897789,1295040,"[72119649, 78544957, 78544959, 78544961, 78544981, 78557705, 78557707, 78557711, 79707526, 79707530]","[78544953, 78544963]",78544983.0,20260812
Cacna2d1,2,62,0.6561267,1295040,"[72119649, 78544953, 78544957, 78544963, 78544965, 78557711, 79707530, 79707532, 80409517, 80409519]","[78544955, 80409521]",78544983.0,20260812
Cacna2d1,2,63,0.67863274,1295040,"[78544959, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 79707526, 79707530, 79707760]","[78544965, 80409521]",78544983.0,20260812
Cacna2d1,2,64,0.67084694,1295040,"[72119649, 75042246, 78544957, 78544963, 78544979, 78557707, 78557709, 78557711, 79707516, 80409519]","[78544959, 80409515]",78544983.0,20260812
Cacna2d1,2,65,0.677989,1295040,"[78544953, 78544961, 78544963, 78544981, 78557703, 78557709, 79707516, 79707532, 80409515, 80409521]","[78544959, 79707526]",78544983.0,20260812
Cacna2d1,2,66,0.6869823,1295040,"[78544953, 78544955, 78544957, 78544961, 78544963, 78544979, 78544981, 79707516, 79707760, 80409519]","[75042246, 80409521]",78544983.0,20260812
Cacna2d1,2,67,0.70862436,1295040,"[75042246, 78544953, 78544959, 78544965, 78544979, 78544981, 78557703, 78557711, 79707516, 80409517]","[79707530, 79707532]",78544983.0,20260812
Cacna2d1,2,68,0.6895471,1295040,"[78544953, 78544955, 78544957, 78544959, 78544965, 78557705, 78557707, 78557709, 79707530, 80409521]","[78544961, 79707516]",78544983.0,20260812
Cacna2d1,2,69,0.70756125,1295040,"[72119649, 78544961, 78544981, 78557705, 79707526, 79707530, 79707532, 79707760, 80409515, 80409519]","[78544953, 80409517]",78544983.0,20260812
Cacna2d1,2,70,0.7005465,1295040,"[75042246, 78544953, 78544955, 78544957, 78544965, 78544981, 78557703, 78557707, 79707530, 79707532]","[78544979, 78557705]",78544983.0,20260812
Cacna2d1,2,71,0.6854795,1295040,"[78544979, 78544981, 78557709, 78557711, 79707526, 79707532, 79707760, 80409517, 80409519, 80409521]","[72119649, 78544965]",78544983.0,20260812
Cacna2d1,2,72,0.6775173,1295040,"[72119649, 78544953, 78544957, 78544959, 78544963, 78544979, 78557703, 78557711, 79707516, 80409517]","[78544961, 80409515]",78544983.0,20260812
Cacna2d1,2,73,0.6833435,1295040,"[72119649, 75042246, 78544953, 78544957, 78544981, 78557705, 78557711, 79707530, 79707760, 80409519]","[78544961, 79707532]",78544983.0,20260812
Cacna2d1,2,74,0.6722325,1295040,"[72119649, 78544953, 78544957, 78544959, 78544979, 78544981, 78557709, 79707516, 80409515, 80409519]","[78544961, 78557711]",78544983.0,20260812
Cacna2d1,2,75,0.68311787,1295040,"[78544957, 78544959, 78544961, 78544963, 78544979, 78557705, 78557711, 79707530, 80409519, 80409521]","[78557709, 79707526]",78544983.0,20260812
Cacna2d1,2,76,0.67454606,1295040,"[72119649, 78544957, 78544959, 78544961, 78544963, 78544981, 78557705, 78557709, 79707526, 79707532]","[79707760, 80409515]",78544983.0,20260812
Cacna2d1,2,77,0.7112576,1295040,"[72119649, 78544959, 78544961, 78544965, 78544979, 78557705, 79707530, 80409515, 80409519, 80409521]","[78544955, 79707516]",78544983.0,20260812
Cacna2d1,2,78,0.72637343,1295040,"[75042246, 78544957, 78544959, 78544961, 78544963, 78544979, 78557703, 78557711, 79707760, 80409519]","[78544953, 79707526]",78544983.0,20260812
Cacna2d1,2,79,0.6383866,1295040,"[78544959, 78544961, 78544965, 78544979, 78557703, 78557705, 78557711, 79707526, 79707530, 80409515]","[80409519, 80409521]",78544983.0,20260812
Cacna2d1,2,80,0.6929032,1295040,"[72119649, 78544953, 78544963, 78557703, 78557705, 78557707, 78557709, 79707516, 79707532, 80409519]","[78544965, 79707760]",78544983.0,20260812
Cacna2d1,2,81,0.6689204,1295040,"[72119649, 78544957, 78544961, 78544963, 78544965, 78544981, 79707516, 79707532, 79707760, 80409519]","[78557707, 80409515]",78544983.0,20260812
Cacna2d1,2,82,0.7233906,1295040,"[72119649, 78544961, 78557705, 78557707, 78557711, 79707516, 79707760, 80409515, 80409519, 80409521]","[78544965, 78557703]",78544983.0,20260812
Cacna2d1,2,83,0.6966784,1295040,"[78544955, 78544959, 78544961, 78544963, 78544979, 78557705, 78557711, 79707526, 79707760, 80409519]","[72119649, 79707516]",78544983.0,20260812
Cacna2d1,2,84,0.7039167,1295040,"[75042246, 78544955, 78544961, 78544963, 78544965, 78544979, 78557705, 78557709, 78557711, 79707526]","[79707530, 80409515]",78544983.0,20260812
Cacna2d1,2,85,0.69170487,1295040,"[75042246, 78544963, 78544965, 78544981, 78557709, 78557711, 79707526, 79707760, 80409517, 80409519]","[78544961, 78557703]",78544983.0,20260812
Cacna2d1,2,86,0.72778094,1295040,"[75042246, 78544953, 78544955, 78544965, 78544981, 79707516, 79707526, 79707530, 79707532, 80409519]","[72119649, 78544963]",78544983.0,20260812
Cacna2d1,2,87,0.67680264,1295040,"[72119649, 78544957, 78544959, 78544979, 78557703, 78557705, 78557707, 79707516, 79707526, 80409519]","[78544955, 80409515]",78544983.0,20260812
Cacna2d1,2,88,0.61918116,1295040,"[78544953, 78544959, 78544961, 78544963, 78544965, 78557711, 79707526, 79707530, 79707532, 80409519]","[78544957, 78557709]",78544983.0,20260812
Cacna2d1,2,89,0.63523304,1295040,"[78544953, 78544963, 78544981, 78557703, 78557707, 79707516, 79707526, 79707530, 79707760, 80409517]","[80409519, 80409521]",78544983.0,20260812
Cacna2d1,2,90,0.6651918,1295040,"[78544957, 78544959, 78544979, 78557703, 78557705, 78557711, 79707526, 79707532, 80409517, 80409519]","[78544961, 78557707]",78544983.0,20260812
Cacna2d1,2,91,0.68929344,1295040,"[72119649, 78544953, 78544957, 78544981, 78557705, 78557707, 79707516, 79707760, 80409515, 80409517]","[79707526, 79707532]",78544983.0,20260812
Cacna2d1,2,92,0.63329834,1295040,"[78544965, 78544979, 78544981, 78557705, 78557711, 79707516, 79707530, 80409515, 80409517, 80409519]","[78544957, 78544963]",78544983.0,20260812
Cacna2d1,2,93,0.71400046,1295040,"[72119649, 78544963, 78544965, 78544981, 78557709, 78557711, 79707516, 79707532, 80409515, 80409519]","[75042246, 78557707]",78544983.0,20260812
Cacna2d1,2,94,0.6570126,1295040,"[78544953, 78544959, 78544961, 78544963, 78544979, 78557703, 79707516, 79707530, 79707532, 80409519]","[78557707, 80409521]",78544983.0,20260812
Cacna2d1,2,95,0.6655583,1295040,"[78544957, 78544961, 78544981, 78557707, 78557709, 78557711, 79707516, 79707530, 79707532, 80409517]","[78544955, 79707760]",78544983.0,20260812
Cacna2d1,2,96,0.6683672,1295040,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544963, 78557703, 78557705, 79707760, 80409521]","[78544979, 78557707]",78544983.0,20260812
Cacna2d1,2,97,0.65456355,1295040,"[78544963, 78544965, 78544979, 78544981, 78557703, 78557707, 79707516, 79707760, 80409519, 80409521]","[75042246, 78544957]",78544983.0,20260812
Cacna2d1,2,98,0.66601944,1295040,"[78544953, 78544957, 78544959, 78544963, 78544965, 78544981, 78557711, 79707532, 80409517, 80409519]","[78557705, 78557707]",78544983.0,20260812
Cacna2d1,2,99,0.7133353,1295040,"[78544955, 78544957, 78544959, 78544961, 78544963, 78544979, 78557703, 78557705, 78557709, 79707760]","[79707516, 79707526]",78544983.0,20260812
Cacna2d1,3,0,0.7601663,1295040,"[78544957, 78544959, 78544965, 78557703, 78557705, 79707516, 79707526, 79707760, 80409517, 80409519]","[72119649, 75042246, 78557707]",78544983.0,20260812
Cacna2d1,3,1,0.7613236,1295040,"[72119649, 75042246, 78544955, 78544961, 78544963, 78544979, 78557707, 79707532, 80409515, 80409519]","[78544959, 78557703, 78557709]",78544983.0,20260812
Cacna2d1,3,2,0.7375492,1295040,"[78544953, 78544957, 78544963, 78544965, 78544979, 78557705, 78557711, 79707532, 80409517, 80409521]","[78544955, 78544961, 80409515]",78544983.0,20260812
Cacna2d1,3,3,0.73028386,1295040,"[72119649, 78544957, 78544959, 78544979, 78557703, 78557707, 78557709, 79707516, 79707760, 80409519]","[78544953, 78544961, 78544981]",78544983.0,20260812
Cacna2d1,3,4,0.7381692,1295040,"[78544953, 78544955, 78544957, 78544959, 78544965, 78557703, 78557705, 79707526, 79707532, 80409517]","[78557707, 79707516, 80409521]",78544983.0,20260812
Cacna2d1,3,5,0.71022743,1295040,"[75042246, 78544955, 78544959, 78544961, 78544963, 79707516, 79707530, 79707532, 80409515, 80409519]","[78544957, 78557705, 78557707]",78544983.0,20260812
Cacna2d1,3,6,0.6720442,1295040,"[75042246, 78544953, 78544955, 78544959, 78544979, 78557703, 78557707, 78557711, 79707516, 80409519]","[78544957, 78544981, 80409517]",78544983.0,20260812
Cacna2d1,3,7,0.7551068,1295040,"[75042246, 78544953, 78544957, 78544965, 78544981, 78557709, 79707516, 79707526, 79707530, 79707532]","[72119649, 78544979, 80409515]",78544983.0,20260812
Cacna2d1,3,8,0.7256829,1295040,"[75042246, 78544957, 78544961, 78544963, 78544965, 78557703, 78557709, 78557711, 79707760, 80409519]","[78544981, 78557705, 79707526]",78544983.0,20260812
Cacna2d1,3,9,0.7377343,1295040,"[78544953, 78544955, 78544979, 78557703, 78557707, 78557709, 79707526, 79707532, 80409517, 80409519]","[78544961, 79707516, 80409521]",78544983.0,20260812
Cacna2d1,3,10,0.7691864,1295040,"[72119649, 78544953, 78544959, 78544961, 78557703, 78557705, 78557707, 78557711, 79707526, 79707532]","[75042246, 78544979, 79707760]",78544983.0,20260812
Cacna2d1,3,11,0.7360995,1295040,"[72119649, 75042246, 78544953, 78544959, 78544963, 78544979, 78544981, 78557703, 78557705, 78557711]","[78557707, 79707760, 80409515]",78544983.0,20260812
Cacna2d1,3,12,0.7540878,1295040,"[78544953, 78544957, 78544959, 78557703, 78557707, 78557709, 78557711, 79707532, 80409515, 80409517]","[75042246, 79707516, 80409521]",78544983.0,20260812
Cacna2d1,3,13,0.7743053,1295040,"[75042246, 78544953, 78544955, 78544959, 78544961, 78544965, 78557703, 78557705, 79707526, 80409515]","[72119649, 78544963, 78544979]",78544983.0,20260812
Cacna2d1,3,14,0.75263023,1295040,"[78544953, 78544955, 78544957, 78544963, 78557705, 78557709, 78557711, 79707530, 79707760, 80409521]","[72119649, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,3,15,0.76362467,1295040,"[72119649, 75042246, 78544953, 78544961, 78544965, 78544979, 79707526, 79707532, 79707760, 80409519]","[78544963, 78557703, 80409521]",78544983.0,20260812
Cacna2d1,3,16,0.73571527,1295040,"[78544957, 78544959, 78544961, 78544979, 78544981, 78557705, 78557707, 79707760, 80409515, 80409519]","[78544965, 79707526, 80409521]",78544983.0,20260812
Cacna2d1,3,17,0.70851725,1295040,"[72119649, 75042246, 78544955, 78557705, 78557707, 79707516, 79707532, 80409517, 80409519, 80409521]","[78544957, 78557711, 79707760]",78544983.0,20260812
Cacna2d1,3,18,0.73728305,1295040,"[75042246, 78544953, 78544957, 78544963, 78544979, 78557711, 79707526, 79707530, 79707760, 80409519]","[72119649, 78544965, 78544981]",78544983.0,20260812
Cacna2d1,3,19,0.7247571,1295040,"[72119649, 75042246, 78544957, 78544965, 78544979, 78557705, 78557707, 78557711, 79707530, 80409515]","[78544961, 78557709, 79707532]",78544983.0,20260812
Cacna2d1,3,20,0.7084799,1295040,"[78544953, 78544979, 78544981, 78557703, 78557707, 78557711, 79707516, 79707526, 79707760, 80409517]","[72119649, 78544957, 78544961]",78544983.0,20260812
Cacna2d1,3,21,0.7677725,1295040,"[72119649, 78544957, 78544961, 78544963, 78544965, 78557705, 79707760, 80409515, 80409517, 80409521]","[78544953, 78557703, 78557707]",78544983.0,20260812
Cacna2d1,3,22,0.75741655,1295040,"[72119649, 78544961, 78544965, 78557703, 78557707, 78557709, 78557711, 79707530, 80409515, 80409521]","[75042246, 78544959, 80409519]",78544983.0,20260812
Cacna2d1,3,23,0.7748705,1295040,"[72119649, 78544953, 78544959, 78544961, 78544979, 78557703, 79707516, 79707532, 79707760, 80409515]","[78544963, 78544965, 78557711]",78544983.0,20260812
Cacna2d1,3,24,0.7384585,1295040,"[72119649, 78544957, 78544979, 78544981, 78557705, 78557709, 79707516, 79707526, 79707530, 80409521]","[78544959, 78544965, 79707760]",78544983.0,20260812
Cacna2d1,3,25,0.7291024,1295040,"[78544953, 78544955, 78544957, 78557705, 78557707, 79707516, 79707530, 79707760, 80409517, 80409519]","[78544959, 79707526, 79707532]",78544983.0,20260812
Cacna2d1,3,26,0.71057904,1295040,"[75042246, 78544959, 78544963, 78544979, 78557703, 78557709, 78557711, 79707532, 80409519, 80409521]","[78544957, 78557707, 80409515]",78544983.0,20260812
Cacna2d1,3,27,0.77019835,1295040,"[75042246, 78544953, 78544955, 78544961, 78544981, 78557707, 79707526, 79707532, 79707760, 80409515]","[78544959, 78544963, 79707530]",78544983.0,20260812
Cacna2d1,3,28,0.76701796,1295040,"[72119649, 75042246, 78544955, 78544957, 78544961, 78557703, 78557709, 79707530, 80409515, 80409519]","[78544979, 78557705, 79707516]",78544983.0,20260812
Cacna2d1,3,29,0.7748401,1295040,"[75042246, 78544955, 78544965, 78544979, 78544981, 78557703, 79707526, 79707760, 80409515, 80409519]","[78544953, 79707516, 79707530]",78544983.0,20260812
Cacna2d1,3,30,0.73409426,1295040,"[72119649, 75042246, 78544959, 78544965, 78544981, 78557707, 79707526, 79707530, 80409515, 80409521]","[78544955, 78557711, 79707760]",78544983.0,20260812
Cacna2d1,3,31,0.7463933,1295040,"[75042246, 78544953, 78544957, 78544965, 78544979, 78544981, 78557703, 78557707, 79707526, 79707760]","[78544959, 78557705, 79707530]",78544983.0,20260812
Cacna2d1,3,32,0.7584968,1295040,"[75042246, 78544959, 78544961, 78544979, 78557703, 78557707, 79707760, 80409515, 80409517, 80409519]","[78544965, 78557709, 79707532]",78544983.0,20260812
Cacna2d1,3,33,0.7366237,1295040,"[72119649, 75042246, 78544961, 78544979, 78544981, 78557703, 79707516, 79707532, 79707760, 80409517]","[78544953, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,3,34,0.7829627,1295040,"[78544953, 78544959, 78544961, 78557703, 78557707, 78557709, 78557711, 79707516, 79707526, 79707532]","[75042246, 78544963, 80409519]",78544983.0,20260812
Cacna2d1,3,35,0.75448626,1295040,"[75042246, 78544963, 78544979, 78557703, 78557705, 78557707, 78557709, 78557711, 79707526, 80409519]","[78544953, 78544957, 78544965]",78544983.0,20260812
Cacna2d1,3,36,0.7497799,1295040,"[75042246, 78544957, 78544959, 78544963, 78557705, 79707516, 79707532, 80409515, 80409519, 80409521]","[78544953, 78544979, 78544981]",78544983.0,20260812
Cacna2d1,3,37,0.7297294,1295040,"[78544957, 78544959, 78544961, 78544979, 78544981, 78557707, 78557709, 79707526, 79707532, 80409515]","[72119649, 78544955, 78544963]",78544983.0,20260812
Cacna2d1,3,38,0.73027706,1295040,"[72119649, 75042246, 78544959, 78544963, 78544981, 78557707, 78557709, 79707516, 79707532, 80409521]","[78544979, 79707760, 80409517]",78544983.0,20260812
Cacna2d1,3,39,0.74425304,1295040,"[78544961, 78544963, 78544979, 78557703, 78557711, 79707516, 79707530, 79707532, 79707760, 80409515]","[72119649, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,3,40,0.7280984,1295040,"[78544953, 78544959, 78544963, 78544979, 78544981, 78557703, 78557711, 79707526, 79707530, 79707760]","[78544961, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,3,41,0.7797437,1295040,"[78544953, 78544955, 78544957, 78544959, 78544961, 78544979, 78557705, 78557709, 80409517, 80409519]","[75042246, 78544963, 78544965]",78544983.0,20260812
Cacna2d1,3,42,0.724941,1295040,"[75042246, 78544953, 78544955, 78544961, 78557703, 78557705, 79707516, 79707526, 79707760, 80409517]","[78544979, 78544981, 80409515]",78544983.0,20260812
Cacna2d1,3,43,0.7424201,1295040,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544965, 78557709, 78557711, 79707530, 80409517]","[78544961, 78557705, 80409519]",78544983.0,20260812
Cacna2d1,3,44,0.7627555,1295040,"[75042246, 78544959, 78544961, 78544965, 78544979, 78557703, 78557705, 78557711, 79707516, 79707760]","[79707526, 79707532, 80409515]",78544983.0,20260812
Cacna2d1,3,45,0.7968558,1295040,"[78544953, 78544955, 78544957, 78544959, 78544965, 78544979, 78557707, 79707516, 79707526, 80409517]","[75042246, 78544963, 79707530]",78544983.0,20260812
Cacna2d1,3,46,0.744142,1295040,"[72119649, 78544957, 78544959, 78544979, 78544981, 78557703, 79707516, 79707526, 79707530, 80409521]","[78557705, 78557711, 80409517]",78544983.0,20260812
Cacna2d1,3,47,0.75854695,1295040,"[78544953, 78544959, 78544963, 78544965, 78544981, 79707530, 79707532, 79707760, 80409515, 80409519]","[75042246, 78544979, 80409521]",78544983.0,20260812
Cacna2d1,3,48,0.74382055,1295040,"[75042246, 78544953, 78544955, 78544959, 78544965, 78557703, 78557709, 78557711, 79707516, 80409521]","[78557707, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,3,49,0.7370559,1295040,"[72119649, 78544959, 78544961, 78544965, 78557709, 79707516, 79707530, 79707532, 80409517, 80409519]","[78544981, 78557705, 78557711]",78544983.0,20260812
Cacna2d1,3,50,0.6866704,1295040,"[78544953, 78544955, 78544959, 78544963, 78544979, 78557703, 78557711, 79707516, 79707530, 80409519]","[78544957, 78544961, 79707526]",78544983.0,20260812
Cacna2d1,3,51,0.76019025,1295040,"[78544953, 78544961, 78544965, 78544979, 78557707, 79707526, 79707532, 80409517, 80409519, 80409521]","[78544955, 78557703, 79707760]",78544983.0,20260812
Cacna2d1,3,52,0.75605786,1295040,"[75042246, 78544953, 78544965, 78544981, 78557709, 78557711, 79707760, 80409517, 80409519, 80409521]","[78544963, 78557703, 79707526]",78544983.0,20260812
Cacna2d1,3,53,0.7410191,1295040,"[78544953, 78544955, 78544957, 78544961, 78544963, 78557711, 79707526, 79707532, 80409517, 80409521]","[78544965, 78557707, 80409519]",78544983.0,20260812
Cacna2d1,3,54,0.74391127,1295040,"[75042246, 78544963, 78544979, 78557705, 78557707, 78557711, 79707516, 80409515, 80409517, 80409519]","[78544957, 78544965, 79707530]",78544983.0,20260812
Cacna2d1,3,55,0.7641328,1295040,"[75042246, 78544959, 78544961, 78544963, 78544965, 78544981, 78557711, 79707526, 79707532, 80409515]","[72119649, 78544953, 78557703]",78544983.0,20260812
